"goal","keyword","pattern","weight","color"
11,"weddings","\b(\d*)weddings(\d*)\b",4.07,"#FD9D24"
11,"actions","\b(\d*)actions(\d*)\b",4.07,"#FD9D24"
11,"scams","\b(\d*)scams(\d*)\b",4.07,"#FD9D24"
11,"memories","\b(\d*)memories(\d*)\b",4.07,"#FD9D24"
11,"chernobyl","\b(\d*)chernobyl(\d*)\b",4.07,"#FD9D24"
11,"deadly","\b(\d*)deadly(\d*)\b",4.07,"#FD9D24"
11,"heart disease","\b(\d*)heart disease(\d*)\b",4.07,"#FD9D24"
11,"cemeteries","\b(\d*)cemeteries(\d*)\b",4.07,"#FD9D24"
11,"memorials","\b(\d*)memorials(\d*)\b",4.07,"#FD9D24"
11,"tombstones","\b(\d*)tombstones(\d*)\b",4.07,"#FD9D24"
11,"gravestones","\b(\d*)gravestones(\d*)\b",4.07,"#FD9D24"
11,"remembrance","\b(\d*)remembrance(\d*)\b",4.07,"#FD9D24"
11,"statues","\b(\d*)statues(\d*)\b",4.07,"#FD9D24"
11,"headstones","\b(\d*)headstones(\d*)\b",4.07,"#FD9D24"
11,"lighthouses","\b(\d*)lighthouses(\d*)\b",4.07,"#FD9D24"
11,"graves","\b(\d*)graves(\d*)\b",4.07,"#FD9D24"
11,"human rights","\b(\d*)human rights(\d*)\b",4.07,"#FD9D24"
11,"unification","\b(\d*)unification(\d*)\b",4.07,"#FD9D24"
11,"inscription","\b(\d*)inscription(\d*)\b",4.07,"#FD9D24"
11,"quarries","\b(\d*)quarries(\d*)\b",4.07,"#FD9D24"
12,"recycling","\b(\d*)recycling(\d*)\b",4623,"#BF8B2E"
12,"waste","\b(\d*)waste(\d*)\b",1086.64,"#BF8B2E"
12,"landfill","\b(\d*)landfill(\d*)\b",826.8,"#BF8B2E"
12,"recycle","\b(\d*)recycle(\d*)\b",2350.88,"#BF8B2E"
12,"recycled","\b(\d*)recycled(\d*)\b",595.35,"#BF8B2E"
12,"composting","\b(\d*)composting(\d*)\b",832.58,"#BF8B2E"
12,"waste disposal","\b(\d*)waste disposal(\d*)\b",713.13,"#BF8B2E"
12,"hazardous waste","\b(\d*)hazardous waste(\d*)\b",456,"#BF8B2E"
12,"recyclable","\b(\d*)recyclable(\d*)\b",156.3,"#BF8B2E"
12,"sustainable","\b(\d*)sustainable(\d*)\b",263.76,"#BF8B2E"
12,"incineration","\b(\d*)incineration(\d*)\b",143.36,"#BF8B2E"
12,"waste management","\b(\d*)waste management(\d*)\b",371.25,"#BF8B2E"
12,"disposal","\b(\d*)disposal(\d*)\b",236.79,"#BF8B2E"
12,"sustainability","\b(\d*)sustainability(\d*)\b",119.34,"#BF8B2E"
12,"environmental","\b(\d*)environmental(\d*)\b",151.44,"#BF8B2E"
12,"incinerator","\b(\d*)incinerator(\d*)\b",96.4,"#BF8B2E"
12,"radioactive waste","\b(\d*)radioactive waste(\d*)\b",97.65,"#BF8B2E"
12,"ecological","\b(\d*)ecological(\d*)\b",64.32,"#BF8B2E"
12,"scrap","\b(\d*)scrap(\d*)\b",45.21,"#BF8B2E"
12,"hazardous","\b(\d*)hazardous(\d*)\b",60.4,"#BF8B2E"
12,"green","\b(\d*)green(\d*)\b",33.39,"#BF8B2E"
12,"environment","\b(\d*)environment(\d*)\b",36.08,"#BF8B2E"
12,"radioactive","\b(\d*)radioactive(\d*)\b",26.6,"#BF8B2E"
12,"tourism","\b(\d*)tourism(\d*)\b",42.75,"#BF8B2E"
12,"natural resource","\b(\d*)natural resource(\d*)\b",35.34,"#BF8B2E"
12,"preservation","\b(\d*)preservation(\d*)\b",15.06,"#BF8B2E"
12,"tourist","\b(\d*)tourist(\d*)\b",12.99,"#BF8B2E"
12,"hotel","\b(\d*)hotel(\d*)\b",11.34,"#BF8B2E"
12,"csr","\b(\d*)csr(\d*)\b",11.13,"#BF8B2E"
12,"resource management","\b(\d*)resource management(\d*)\b",17.1,"#BF8B2E"
12,"life cycle","\b(\d*)life cycle(\d*)\b",12.44,"#BF8B2E"
12,"natural resources","\b(\d*)natural resources(\d*)\b",8.38,"#BF8B2E"
12,"sustainable production","\b(\d*)sustainable production(\d*)\b",19.34,"#BF8B2E"
12,"vermicompost","\b(\d*)vermicompost(\d*)\b",17.01,"#BF8B2E"
12,"food preservation","\b(\d*)food preservation(\d*)\b",16.41,"#BF8B2E"
12,"waste treatment","\b(\d*)waste treatment(\d*)\b",12.63,"#BF8B2E"
12,"tourism development","\b(\d*)tourism development(\d*)\b",11.88,"#BF8B2E"
12,"environmental attitudes","\b(\d*)environmental attitudes(\d*)\b",10.24,"#BF8B2E"
12,"cycle analysis","\b(\d*)cycle analysis(\d*)\b",10.16,"#BF8B2E"
12,"sustainability assessment","\b(\d*)sustainability assessment(\d*)\b",10.03,"#BF8B2E"
12,"nuclear waste","\b(\d*)nuclear waste(\d*)\b",9.6,"#BF8B2E"
12,"circular economy","\b(\d*)circular economy(\d*)\b",9.49,"#BF8B2E"
12,"food preservative","\b(\d*)food preservative(\d*)\b",9.39,"#BF8B2E"
12,"lca","\b(\d*)lca(\d*)\b",9.05,"#BF8B2E"
12,"preservative","\b(\d*)preservative(\d*)\b",8.32,"#BF8B2E"
12,"energy performance","\b(\d*)energy performance(\d*)\b",8.14,"#BF8B2E"
12,"deinking","\b(\d*)deinking(\d*)\b",7.52,"#BF8B2E"
12,"sustainable building","\b(\d*)sustainable building(\d*)\b",7.47,"#BF8B2E"
12,"sustainable construction","\b(\d*)sustainable construction(\d*)\b",7.39,"#BF8B2E"
12,"spent fuel","\b(\d*)spent fuel(\d*)\b",7.21,"#BF8B2E"
12,"waste incineration","\b(\d*)waste incineration(\d*)\b",7.18,"#BF8B2E"
12,"landfill leachate","\b(\d*)landfill leachate(\d*)\b",7,"#BF8B2E"
12,"corporate social","\b(\d*)corporate social(\d*)\b",6.88,"#BF8B2E"
12,"leachate","\b(\d*)leachate(\d*)\b",6.82,"#BF8B2E"
12,"repository","\b(\d*)repository(\d*)\b",6.68,"#BF8B2E"
12,"agricultural waste","\b(\d*)agricultural waste(\d*)\b",6.52,"#BF8B2E"
12,"legitimacy","\b(\d*)legitimacy(\d*)\b",6.44,"#BF8B2E"
12,"resource efficiency","\b(\d*)resource efficiency(\d*)\b",6.28,"#BF8B2E"
12,"waste processing","\b(\d*)waste processing(\d*)\b",6.27,"#BF8B2E"
12,"sustainable use","\b(\d*)sustainable use(\d*)\b",6.11,"#BF8B2E"
12,"tourism management","\b(\d*)tourism management(\d*)\b",6.1,"#BF8B2E"
12,"sustainable consumption","\b(\d*)sustainable consumption(\d*)\b",5.92,"#BF8B2E"
12,"corporate responsibility","\b(\d*)corporate responsibility(\d*)\b",5.82,"#BF8B2E"
12,"resources management","\b(\d*)resources management(\d*)\b",5.59,"#BF8B2E"
12,"medical waste","\b(\d*)medical waste(\d*)\b",5.39,"#BF8B2E"
12,"integrated reporting","\b(\d*)integrated reporting(\d*)\b",5.31,"#BF8B2E"
12,"landfill gas","\b(\d*)landfill gas(\d*)\b",5.29,"#BF8B2E"
12,"pulsed electric","\b(\d*)pulsed electric(\d*)\b",5.22,"#BF8B2E"
12,"corporate","\b(\d*)corporate(\d*)\b",5.19,"#BF8B2E"
12,"14001","\b(\d*)14001(\d*)\b",5.16,"#BF8B2E"
12,"iso 14001","\b(\d*)iso 14001(\d*)\b",5.11,"#BF8B2E"
12,"lifecycle","\b(\d*)lifecycle(\d*)\b",5.01,"#BF8B2E"
12,"geological disposal","\b(\d*)geological disposal(\d*)\b",5,"#BF8B2E"
12,"stickies","\b(\d*)stickies(\d*)\b",5,"#BF8B2E"
12,"circular","\b(\d*)circular(\d*)\b",4.9,"#BF8B2E"
12,"recycled paper","\b(\d*)recycled paper(\d*)\b",4.84,"#BF8B2E"
12,"reporting","\b(\d*)reporting(\d*)\b",4.68,"#BF8B2E"
12,"spent","\b(\d*)spent(\d*)\b",4.6,"#BF8B2E"
12,"science environmental","\b(\d*)science environmental(\d*)\b",4.59,"#BF8B2E"
12,"disassembly","\b(\d*)disassembly(\d*)\b",4.58,"#BF8B2E"
12,"visitors","\b(\d*)visitors(\d*)\b",4.43,"#BF8B2E"
12,"waste energy","\b(\d*)waste energy(\d*)\b",4.42,"#BF8B2E"
12,"spent nuclear","\b(\d*)spent nuclear(\d*)\b",4.39,"#BF8B2E"
12,"social performance","\b(\d*)social performance(\d*)\b",4.38,"#BF8B2E"
12,"industrial waste","\b(\d*)industrial waste(\d*)\b",4.27,"#BF8B2E"
12,"responsibility","\b(\d*)responsibility(\d*)\b",4.26,"#BF8B2E"
12,"level radioactive","\b(\d*)level radioactive(\d*)\b",4.26,"#BF8B2E"
12,"nuclear fuel","\b(\d*)nuclear fuel(\d*)\b",4.18,"#BF8B2E"
12,"buildings","\b(\d*)buildings(\d*)\b",4.15,"#BF8B2E"
12,"pef","\b(\d*)pef(\d*)\b",4.07,"#BF8B2E"
12,"hotel industry","\b(\d*)hotel industry(\d*)\b",4.06,"#BF8B2E"
12,"weee","\b(\d*)weee(\d*)\b",4.04,"#BF8B2E"
12,"environmental management","\b(\d*)environmental management(\d*)\b",3.99,"#BF8B2E"
12,"food","\b(\d*)food(\d*)\b",3.91,"#BF8B2E"
12,"building","\b(\d*)building(\d*)\b",3.84,"#BF8B2E"
12,"cdm","\b(\d*)cdm(\d*)\b",3.82,"#BF8B2E"
12,"iso","\b(\d*)iso(\d*)\b",3.75,"#BF8B2E"
12,"incentive","\b(\d*)incentive(\d*)\b",3.69,"#BF8B2E"
12,"literacy","\b(\d*)literacy(\d*)\b",3.65,"#BF8B2E"
12,"landfill cover","\b(\d*)landfill cover(\d*)\b",3.57,"#BF8B2E"
12,"garbage","\b(\d*)garbage(\d*)\b",160.65,"#BF8B2E"
12,"wastewater","\b(\d*)wastewater(\d*)\b",139.23,"#BF8B2E"
12,"trash","\b(\d*)trash(\d*)\b",128.52,"#BF8B2E"
12,"landfills","\b(\d*)landfills(\d*)\b",121.38,"#BF8B2E"
12,"recyclable materials","\b(\d*)recyclable materials(\d*)\b",110.67,"#BF8B2E"
12,"compost","\b(\d*)compost(\d*)\b",99.96,"#BF8B2E"
12,"sewage","\b(\d*)sewage(\d*)\b",99.96,"#BF8B2E"
12,"recyclables","\b(\d*)recyclables(\d*)\b",96.39,"#BF8B2E"
12,"eco","\b(\d*)eco(\d*)\b",96.39,"#BF8B2E"
12,"biosolids","\b(\d*)biosolids(\d*)\b",96.39,"#BF8B2E"
12,"biomass","\b(\d*)biomass(\d*)\b",92.82,"#BF8B2E"
12,"solid waste","\b(\d*)solid waste(\d*)\b",89.25,"#BF8B2E"
12,"reuse","\b(\d*)reuse(\d*)\b",89.25,"#BF8B2E"
12,"curbside recycling","\b(\d*)curbside recycling(\d*)\b",89.25,"#BF8B2E"
12,"solid waste management","\b(\d*)solid waste management(\d*)\b",85.68,"#BF8B2E"
12,"compostable","\b(\d*)compostable(\d*)\b",82.11,"#BF8B2E"
12,"litter","\b(\d*)litter(\d*)\b",78.54,"#BF8B2E"
12,"rubbish","\b(\d*)rubbish(\d*)\b",78.54,"#BF8B2E"
12,"recycled materials","\b(\d*)recycled materials(\d*)\b",74.97,"#BF8B2E"
12,"sludge","\b(\d*)sludge(\d*)\b",74.97,"#BF8B2E"
12,"groundwater","\b(\d*)groundwater(\d*)\b",74.97,"#BF8B2E"
12,"greener","\b(\d*)greener(\d*)\b",74.97,"#BF8B2E"
12,"contaminated soil","\b(\d*)contaminated soil(\d*)\b",71.4,"#BF8B2E"
12,"recycler","\b(\d*)recycler(\d*)\b",67.83,"#BF8B2E"
12,"recyclers","\b(\d*)recyclers(\d*)\b",67.83,"#BF8B2E"
12,"environmentally sound","\b(\d*)environmentally sound(\d*)\b",67.83,"#BF8B2E"
12,"effluent","\b(\d*)effluent(\d*)\b",67.83,"#BF8B2E"
12,"recycling bins","\b(\d*)recycling bins(\d*)\b",64.26,"#BF8B2E"
12,"composted","\b(\d*)composted(\d*)\b",64.26,"#BF8B2E"
12,"pollution","\b(\d*)pollution(\d*)\b",64.26,"#BF8B2E"
12,"wastewater treatment","\b(\d*)wastewater treatment(\d*)\b",64.26,"#BF8B2E"
12,"allied waste","\b(\d*)allied waste(\d*)\b",60.69,"#BF8B2E"
12,"recycling bin","\b(\d*)recycling bin(\d*)\b",60.69,"#BF8B2E"
12,"bins","\b(\d*)bins(\d*)\b",60.69,"#BF8B2E"
12,"renewable","\b(\d*)renewable(\d*)\b",60.69,"#BF8B2E"
12,"environmentally friendly","\b(\d*)environmentally friendly(\d*)\b",60.69,"#BF8B2E"
12,"wastes","\b(\d*)wastes(\d*)\b",60.69,"#BF8B2E"
12,"toxic waste","\b(\d*)toxic waste(\d*)\b",60.69,"#BF8B2E"
12,"biodegradable","\b(\d*)biodegradable(\d*)\b",60.69,"#BF8B2E"
12,"renewable energy","\b(\d*)renewable energy(\d*)\b",57.12,"#BF8B2E"
12,"curbside","\b(\d*)curbside(\d*)\b",57.12,"#BF8B2E"
12,"environmentally conscious","\b(\d*)environmentally conscious(\d*)\b",57.12,"#BF8B2E"
12,"garbage disposal","\b(\d*)garbage disposal(\d*)\b",57.12,"#BF8B2E"
12,"sewer","\b(\d*)sewer(\d*)\b",57.12,"#BF8B2E"
12,"recycles","\b(\d*)recycles(\d*)\b",53.55,"#BF8B2E"
12,"haulers","\b(\d*)haulers(\d*)\b",53.55,"#BF8B2E"
12,"incinerators","\b(\d*)incinerators(\d*)\b",53.55,"#BF8B2E"
12,"sewage treatment","\b(\d*)sewage treatment(\d*)\b",53.55,"#BF8B2E"
12,"stormwater","\b(\d*)stormwater(\d*)\b",53.55,"#BF8B2E"
12,"recycled plastic","\b(\d*)recycled plastic(\d*)\b",53.55,"#BF8B2E"
12,"eco conscious","\b(\d*)eco conscious(\d*)\b",53.55,"#BF8B2E"
12,"greening","\b(\d*)greening(\d*)\b",53.55,"#BF8B2E"
12,"dump","\b(\d*)dump(\d*)\b",49.98,"#BF8B2E"
12,"environmentally responsible","\b(\d*)environmentally responsible(\d*)\b",49.98,"#BF8B2E"
12,"coal ash","\b(\d*)coal ash(\d*)\b",49.98,"#BF8B2E"
12,"eco friendly","\b(\d*)eco friendly(\d*)\b",49.98,"#BF8B2E"
12,"hazardous chemicals","\b(\d*)hazardous chemicals(\d*)\b",49.98,"#BF8B2E"
12,"environmentally","\b(\d*)environmentally(\d*)\b",49.98,"#BF8B2E"
12,"environmentally sustainable","\b(\d*)environmentally sustainable(\d*)\b",49.98,"#BF8B2E"
12,"conservation","\b(\d*)conservation(\d*)\b",49.98,"#BF8B2E"
12,"organics","\b(\d*)organics(\d*)\b",46.41,"#BF8B2E"
12,"manure","\b(\d*)manure(\d*)\b",46.41,"#BF8B2E"
12,"reusable bags","\b(\d*)reusable bags(\d*)\b",46.41,"#BF8B2E"
12,"carbon neutral","\b(\d*)carbon neutral(\d*)\b",46.41,"#BF8B2E"
12,"plastics","\b(\d*)plastics(\d*)\b",42.84,"#BF8B2E"
12,"aluminum cans","\b(\d*)aluminum cans(\d*)\b",42.84,"#BF8B2E"
12,"sanitation","\b(\d*)sanitation(\d*)\b",42.84,"#BF8B2E"
12,"covanta","\b(\d*)covanta(\d*)\b",42.84,"#BF8B2E"
12,"trash pickup","\b(\d*)trash pickup(\d*)\b",42.84,"#BF8B2E"
12,"dumpster","\b(\d*)dumpster(\d*)\b",42.84,"#BF8B2E"
12,"pollutants","\b(\d*)pollutants(\d*)\b",42.84,"#BF8B2E"
12,"toxic chemicals","\b(\d*)toxic chemicals(\d*)\b",42.84,"#BF8B2E"
12,"raw sewage","\b(\d*)raw sewage(\d*)\b",42.84,"#BF8B2E"
12,"wood chips","\b(\d*)wood chips(\d*)\b",42.84,"#BF8B2E"
12,"carbon footprint","\b(\d*)carbon footprint(\d*)\b",42.84,"#BF8B2E"
12,"biofuels","\b(\d*)biofuels(\d*)\b",39.27,"#BF8B2E"
12,"tailings","\b(\d*)tailings(\d*)\b",39.27,"#BF8B2E"
12,"garbage pickup","\b(\d*)garbage pickup(\d*)\b",39.27,"#BF8B2E"
12,"stormwater runoff","\b(\d*)stormwater runoff(\d*)\b",39.27,"#BF8B2E"
12,"reusing","\b(\d*)reusing(\d*)\b",39.27,"#BF8B2E"
12,"plastic bags","\b(\d*)plastic bags(\d*)\b",39.27,"#BF8B2E"
12,"pollutant","\b(\d*)pollutant(\d*)\b",39.27,"#BF8B2E"
12,"biogas","\b(\d*)biogas(\d*)\b",39.27,"#BF8B2E"
12,"greenest","\b(\d*)greenest(\d*)\b",39.27,"#BF8B2E"
12,"ecologically","\b(\d*)ecologically(\d*)\b",39.27,"#BF8B2E"
12,"veolia","\b(\d*)veolia(\d*)\b",35.7,"#BF8B2E"
12,"dumping","\b(\d*)dumping(\d*)\b",35.7,"#BF8B2E"
12,"gasification","\b(\d*)gasification(\d*)\b",35.7,"#BF8B2E"
12,"deq","\b(\d*)deq(\d*)\b",35.7,"#BF8B2E"
12,"septic systems","\b(\d*)septic systems(\d*)\b",35.7,"#BF8B2E"
12,"septic tanks","\b(\d*)septic tanks(\d*)\b",35.7,"#BF8B2E"
12,"reusable","\b(\d*)reusable(\d*)\b",35.7,"#BF8B2E"
12,"toxic substances","\b(\d*)toxic substances(\d*)\b",35.7,"#BF8B2E"
12,"contaminants","\b(\d*)contaminants(\d*)\b",35.7,"#BF8B2E"
12,"polluting","\b(\d*)polluting(\d*)\b",35.7,"#BF8B2E"
12,"hazardous materials","\b(\d*)hazardous materials(\d*)\b",35.7,"#BF8B2E"
12,"organic","\b(\d*)organic(\d*)\b",35.7,"#BF8B2E"
12,"environmental stewardship","\b(\d*)environmental stewardship(\d*)\b",35.7,"#BF8B2E"
12,"ecology","\b(\d*)ecology(\d*)\b",35.7,"#BF8B2E"
12,"wrap","\b(\d*)wrap(\d*)\b",32.13,"#BF8B2E"
12,"water","\b(\d*)water(\d*)\b",32.13,"#BF8B2E"
12,"garbage dump","\b(\d*)garbage dump(\d*)\b",32.13,"#BF8B2E"
12,"drainage","\b(\d*)drainage(\d*)\b",32.13,"#BF8B2E"
12,"plastic bottles","\b(\d*)plastic bottles(\d*)\b",32.13,"#BF8B2E"
12,"dumpsters","\b(\d*)dumpsters(\d*)\b",32.13,"#BF8B2E"
12,"hazardous substances","\b(\d*)hazardous substances(\d*)\b",32.13,"#BF8B2E"
12,"sediment","\b(\d*)sediment(\d*)\b",32.13,"#BF8B2E"
12,"toxins","\b(\d*)toxins(\d*)\b",32.13,"#BF8B2E"
12,"toxic","\b(\d*)toxic(\d*)\b",32.13,"#BF8B2E"
12,"dioxins","\b(\d*)dioxins(\d*)\b",32.13,"#BF8B2E"
12,"sewerage","\b(\d*)sewerage(\d*)\b",32.13,"#BF8B2E"
12,"mulch","\b(\d*)mulch(\d*)\b",32.13,"#BF8B2E"
12,"biofuel","\b(\d*)biofuel(\d*)\b",32.13,"#BF8B2E"
12,"environmental sustainability","\b(\d*)environmental sustainability(\d*)\b",32.13,"#BF8B2E"
12,"sustainably","\b(\d*)sustainably(\d*)\b",32.13,"#BF8B2E"
12,"reduce carbon emissions","\b(\d*)reduce carbon emissions(\d*)\b",32.13,"#BF8B2E"
12,"socially responsible","\b(\d*)socially responsible(\d*)\b",32.13,"#BF8B2E"
12,"co2 emissions","\b(\d*)co2 emissions(\d*)\b",32.13,"#BF8B2E"
12,"container","\b(\d*)container(\d*)\b",28.56,"#BF8B2E"
12,"clean","\b(\d*)clean(\d*)\b",28.56,"#BF8B2E"
12,"dispose","\b(\d*)dispose(\d*)\b",28.56,"#BF8B2E"
12,"stewardship","\b(\d*)stewardship(\d*)\b",28.56,"#BF8B2E"
12,"plastic","\b(\d*)plastic(\d*)\b",28.56,"#BF8B2E"
12,"energy efficiency","\b(\d*)energy efficiency(\d*)\b",28.56,"#BF8B2E"
12,"containers","\b(\d*)containers(\d*)\b",28.56,"#BF8B2E"
12,"water quality","\b(\d*)water quality(\d*)\b",28.56,"#BF8B2E"
12,"biodiesel","\b(\d*)biodiesel(\d*)\b",28.56,"#BF8B2E"
12,"harmful chemicals","\b(\d*)harmful chemicals(\d*)\b",28.56,"#BF8B2E"
12,"storm drains","\b(\d*)storm drains(\d*)\b",28.56,"#BF8B2E"
12,"pcbs","\b(\d*)pcbs(\d*)\b",28.56,"#BF8B2E"
12,"trash cans","\b(\d*)trash cans(\d*)\b",28.56,"#BF8B2E"
12,"radioactive materials","\b(\d*)radioactive materials(\d*)\b",28.56,"#BF8B2E"
12,"solvents","\b(\d*)solvents(\d*)\b",28.56,"#BF8B2E"
12,"contamination","\b(\d*)contamination(\d*)\b",28.56,"#BF8B2E"
12,"polluted","\b(\d*)polluted(\d*)\b",28.56,"#BF8B2E"
12,"locally grown","\b(\d*)locally grown(\d*)\b",28.56,"#BF8B2E"
12,"polystyrene","\b(\d*)polystyrene(\d*)\b",28.56,"#BF8B2E"
12,"climate change","\b(\d*)climate change(\d*)\b",28.56,"#BF8B2E"
12,"carbon footprints","\b(\d*)carbon footprints(\d*)\b",28.56,"#BF8B2E"
12,"reducing carbon emissions","\b(\d*)reducing carbon emissions(\d*)\b",28.56,"#BF8B2E"
12,"carbon emissions","\b(\d*)carbon emissions(\d*)\b",28.56,"#BF8B2E"
12,"cleanup","\b(\d*)cleanup(\d*)\b",24.99,"#BF8B2E"
12,"cleaning","\b(\d*)cleaning(\d*)\b",24.99,"#BF8B2E"
12,"materials","\b(\d*)materials(\d*)\b",24.99,"#BF8B2E"
12,"refuse","\b(\d*)refuse(\d*)\b",24.99,"#BF8B2E"
12,"superfund site","\b(\d*)superfund site(\d*)\b",24.99,"#BF8B2E"
12,"cubic yards","\b(\d*)cubic yards(\d*)\b",24.99,"#BF8B2E"
12,"hazardous material","\b(\d*)hazardous material(\d*)\b",24.99,"#BF8B2E"
12,"radioactive material","\b(\d*)radioactive material(\d*)\b",24.99,"#BF8B2E"
12,"depleted uranium","\b(\d*)depleted uranium(\d*)\b",24.99,"#BF8B2E"
12,"contaminant","\b(\d*)contaminant(\d*)\b",24.99,"#BF8B2E"
12,"munitions","\b(\d*)munitions(\d*)\b",24.99,"#BF8B2E"
12,"asbestos","\b(\d*)asbestos(\d*)\b",24.99,"#BF8B2E"
12,"dioxin","\b(\d*)dioxin(\d*)\b",24.99,"#BF8B2E"
12,"phosphorous","\b(\d*)phosphorous(\d*)\b",24.99,"#BF8B2E"
12,"debris","\b(\d*)debris(\d*)\b",24.99,"#BF8B2E"
12,"public works","\b(\d*)public works(\d*)\b",24.99,"#BF8B2E"
12,"energy efficient","\b(\d*)energy efficient(\d*)\b",24.99,"#BF8B2E"
12,"lagoons","\b(\d*)lagoons(\d*)\b",24.99,"#BF8B2E"
12,"biodiversity","\b(\d*)biodiversity(\d*)\b",24.99,"#BF8B2E"
12,"leed certified","\b(\d*)leed certified(\d*)\b",24.99,"#BF8B2E"
12,"efficient","\b(\d*)efficient(\d*)\b",24.99,"#BF8B2E"
12,"alternative fuels","\b(\d*)alternative fuels(\d*)\b",24.99,"#BF8B2E"
12,"emission reduction","\b(\d*)emission reduction(\d*)\b",24.99,"#BF8B2E"
12,"chlorine","\b(\d*)chlorine(\d*)\b",24.99,"#BF8B2E"
12,"watershed","\b(\d*)watershed(\d*)\b",24.99,"#BF8B2E"
12,"clean up","\b(\d*)clean up(\d*)\b",21.42,"#BF8B2E"
12,"salvage","\b(\d*)salvage(\d*)\b",21.42,"#BF8B2E"
12,"scrap metal","\b(\d*)scrap metal(\d*)\b",21.42,"#BF8B2E"
12,"shred","\b(\d*)shred(\d*)\b",21.42,"#BF8B2E"
12,"renewables","\b(\d*)renewables(\d*)\b",21.42,"#BF8B2E"
12,"cleaner","\b(\d*)cleaner(\d*)\b",21.42,"#BF8B2E"
12,"clean energy","\b(\d*)clean energy(\d*)\b",21.42,"#BF8B2E"
12,"animal control","\b(\d*)animal control(\d*)\b",21.42,"#BF8B2E"
12,"septic tank","\b(\d*)septic tank(\d*)\b",21.42,"#BF8B2E"
12,"methane","\b(\d*)methane(\d*)\b",21.42,"#BF8B2E"
12,"silt","\b(\d*)silt(\d*)\b",21.42,"#BF8B2E"
12,"chemicals","\b(\d*)chemicals(\d*)\b",21.42,"#BF8B2E"
12,"storage tanks","\b(\d*)storage tanks(\d*)\b",21.42,"#BF8B2E"
12,"septic","\b(\d*)septic(\d*)\b",21.42,"#BF8B2E"
12,"sanitary","\b(\d*)sanitary(\d*)\b",21.42,"#BF8B2E"
12,"bio diesel","\b(\d*)bio diesel(\d*)\b",21.42,"#BF8B2E"
12,"carbon sequestration","\b(\d*)carbon sequestration(\d*)\b",21.42,"#BF8B2E"
12,"styrofoam","\b(\d*)styrofoam(\d*)\b",21.42,"#BF8B2E"
12,"nontoxic","\b(\d*)nontoxic(\d*)\b",21.42,"#BF8B2E"
12,"arsenic","\b(\d*)arsenic(\d*)\b",21.42,"#BF8B2E"
12,"sustainable development","\b(\d*)sustainable development(\d*)\b",21.42,"#BF8B2E"
12,"innovation","\b(\d*)innovation(\d*)\b",21.42,"#BF8B2E"
12,"efficiency","\b(\d*)efficiency(\d*)\b",21.42,"#BF8B2E"
12,"leed","\b(\d*)leed(\d*)\b",21.42,"#BF8B2E"
12,"leed certification","\b(\d*)leed certification(\d*)\b",21.42,"#BF8B2E"
12,"environmentally sensitive","\b(\d*)environmentally sensitive(\d*)\b",21.42,"#BF8B2E"
12,"economical","\b(\d*)economical(\d*)\b",21.42,"#BF8B2E"
12,"innovative","\b(\d*)innovative(\d*)\b",21.42,"#BF8B2E"
12,"aesthetically pleasing","\b(\d*)aesthetically pleasing(\d*)\b",21.42,"#BF8B2E"
12,"affordable","\b(\d*)affordable(\d*)\b",21.42,"#BF8B2E"
12,"environmentalism","\b(\d*)environmentalism(\d*)\b",21.42,"#BF8B2E"
12,"conserving","\b(\d*)conserving(\d*)\b",21.42,"#BF8B2E"
12,"water supply","\b(\d*)water supply(\d*)\b",21.42,"#BF8B2E"
12,"aquifer","\b(\d*)aquifer(\d*)\b",21.42,"#BF8B2E"
12,"environmentalist","\b(\d*)environmentalist(\d*)\b",21.42,"#BF8B2E"
12,"ecotourism","\b(\d*)ecotourism(\d*)\b",21.42,"#BF8B2E"
12,"freight","\b(\d*)freight(\d*)\b",17.85,"#BF8B2E"
12,"bfi","\b(\d*)bfi(\d*)\b",17.85,"#BF8B2E"
12,"gravel pit","\b(\d*)gravel pit(\d*)\b",17.85,"#BF8B2E"
12,"sanitary sewer","\b(\d*)sanitary sewer(\d*)\b",17.85,"#BF8B2E"
12,"reservoir","\b(\d*)reservoir(\d*)\b",17.85,"#BF8B2E"
12,"utilities","\b(\d*)utilities(\d*)\b",17.85,"#BF8B2E"
12,"byproducts","\b(\d*)byproducts(\d*)\b",17.85,"#BF8B2E"
12,"topsoil","\b(\d*)topsoil(\d*)\b",17.85,"#BF8B2E"
12,"leaching","\b(\d*)leaching(\d*)\b",17.85,"#BF8B2E"
12,"perchlorate","\b(\d*)perchlorate(\d*)\b",17.85,"#BF8B2E"
12,"environmental quality","\b(\d*)environmental quality(\d*)\b",17.85,"#BF8B2E"
12,"chemical","\b(\d*)chemical(\d*)\b",17.85,"#BF8B2E"
12,"contaminated","\b(\d*)contaminated(\d*)\b",17.85,"#BF8B2E"
12,"trash bags","\b(\d*)trash bags(\d*)\b",17.85,"#BF8B2E"
12,"desalination","\b(\d*)desalination(\d*)\b",17.85,"#BF8B2E"
12,"desalination plant","\b(\d*)desalination plant(\d*)\b",17.85,"#BF8B2E"
12,"reused","\b(\d*)reused(\d*)\b",17.85,"#BF8B2E"
12,"cardboard","\b(\d*)cardboard(\d*)\b",17.85,"#BF8B2E"
12,"organic cotton","\b(\d*)organic cotton(\d*)\b",17.85,"#BF8B2E"
