"goal","keyword","pattern","weight","color"
14,"otter","\b(\d*)otter(\d*)\b",12.84,"#0A97D9"
14,"sand dunes","\b(\d*)sand dunes(\d*)\b",12.84,"#0A97D9"
14,"duck","\b(\d*)duck(\d*)\b",12.84,"#0A97D9"
14,"contaminating","\b(\d*)contaminating(\d*)\b",12.84,"#0A97D9"
14,"salmonella","\b(\d*)salmonella(\d*)\b",12.84,"#0A97D9"
14,"e. coli bacteria","\b(\d*)e. coli bacteria(\d*)\b",12.84,"#0A97D9"
14,"methane","\b(\d*)methane(\d*)\b",12.84,"#0A97D9"
14,"hazardous","\b(\d*)hazardous(\d*)\b",12.84,"#0A97D9"
14,"perchlorate","\b(\d*)perchlorate(\d*)\b",12.84,"#0A97D9"
14,"pathogen","\b(\d*)pathogen(\d*)\b",12.84,"#0A97D9"
14,"toxic waste","\b(\d*)toxic waste(\d*)\b",12.84,"#0A97D9"
14,"chemical","\b(\d*)chemical(\d*)\b",12.84,"#0A97D9"
14,"toxic fumes","\b(\d*)toxic fumes(\d*)\b",12.84,"#0A97D9"
14,"phthalates","\b(\d*)phthalates(\d*)\b",12.84,"#0A97D9"
14,"radioactive materials","\b(\d*)radioactive materials(\d*)\b",12.84,"#0A97D9"
14,"carcinogenic","\b(\d*)carcinogenic(\d*)\b",12.84,"#0A97D9"
14,"chemical compounds","\b(\d*)chemical compounds(\d*)\b",12.84,"#0A97D9"
14,"ammonia","\b(\d*)ammonia(\d*)\b",12.84,"#0A97D9"
14,"particulate matter","\b(\d*)particulate matter(\d*)\b",12.84,"#0A97D9"
14,"harmful bacteria","\b(\d*)harmful bacteria(\d*)\b",12.84,"#0A97D9"
14,"gases","\b(\d*)gases(\d*)\b",12.84,"#0A97D9"
14,"crappies","\b(\d*)crappies(\d*)\b",12.84,"#0A97D9"
14,"walleyes","\b(\d*)walleyes(\d*)\b",12.84,"#0A97D9"
14,"inland","\b(\d*)inland(\d*)\b",12.84,"#0A97D9"
14,"impurities","\b(\d*)impurities(\d*)\b",12.84,"#0A97D9"
14,"zebra mussels","\b(\d*)zebra mussels(\d*)\b",12.84,"#0A97D9"
14,"riverbanks","\b(\d*)riverbanks(\d*)\b",12.84,"#0A97D9"
14,"global warming","\b(\d*)global warming(\d*)\b",12.84,"#0A97D9"
14,"phosphorus removal","\b(\d*)phosphorus removal(\d*)\b",12.41,"#0A97D9"
14,"bloom","\b(\d*)bloom(\d*)\b",11.03,"#0A97D9"
14,"blooms","\b(\d*)blooms(\d*)\b",10.85,"#0A97D9"
14,"fisheries management","\b(\d*)fisheries management(\d*)\b",10.72,"#0A97D9"
14,"seal","\b(\d*)seal(\d*)\b",10.06,"#0A97D9"
14,"restoration","\b(\d*)restoration(\d*)\b",9.92,"#0A97D9"
14,"oil spills","\b(\d*)oil spills(\d*)\b",9.88,"#0A97D9"
14,"dfo","\b(\d*)dfo(\d*)\b",9.63,"#0A97D9"
14,"inland fisheries","\b(\d*)inland fisheries(\d*)\b",9.63,"#0A97D9"
14,"wildlife resources","\b(\d*)wildlife resources(\d*)\b",9.63,"#0A97D9"
14,"environment","\b(\d*)environment(\d*)\b",9.63,"#0A97D9"
14,"whaling","\b(\d*)whaling(\d*)\b",9.63,"#0A97D9"
14,"fishing boats","\b(\d*)fishing boats(\d*)\b",9.63,"#0A97D9"
14,"fwc","\b(\d*)fwc(\d*)\b",9.63,"#0A97D9"
14,"veterinary","\b(\d*)veterinary(\d*)\b",9.63,"#0A97D9"
14,"livestock","\b(\d*)livestock(\d*)\b",9.63,"#0A97D9"
14,"fishing nets","\b(\d*)fishing nets(\d*)\b",9.63,"#0A97D9"
14,"fished","\b(\d*)fished(\d*)\b",9.63,"#0A97D9"
14,"phytoplankton","\b(\d*)phytoplankton(\d*)\b",9.63,"#0A97D9"
14,"vegetation","\b(\d*)vegetation(\d*)\b",9.63,"#0A97D9"
14,"islets","\b(\d*)islets(\d*)\b",9.63,"#0A97D9"
14,"larvae","\b(\d*)larvae(\d*)\b",9.63,"#0A97D9"
14,"atlantic","\b(\d*)atlantic(\d*)\b",9.63,"#0A97D9"
14,"cape","\b(\d*)cape(\d*)\b",9.63,"#0A97D9"
14,"seaview","\b(\d*)seaview(\d*)\b",9.63,"#0A97D9"
14,"monterey bay","\b(\d*)monterey bay(\d*)\b",9.63,"#0A97D9"
14,"bayside","\b(\d*)bayside(\d*)\b",9.63,"#0A97D9"
14,"pacific","\b(\d*)pacific(\d*)\b",9.63,"#0A97D9"
14,"sunset beach","\b(\d*)sunset beach(\d*)\b",9.63,"#0A97D9"
14,"sunset","\b(\d*)sunset(\d*)\b",9.63,"#0A97D9"
14,"vessels","\b(\d*)vessels(\d*)\b",9.63,"#0A97D9"
14,"ships","\b(\d*)ships(\d*)\b",9.63,"#0A97D9"
14,"arctic ocean","\b(\d*)arctic ocean(\d*)\b",9.63,"#0A97D9"
14,"arabian sea","\b(\d*)arabian sea(\d*)\b",9.63,"#0A97D9"
14,"arctic","\b(\d*)arctic(\d*)\b",9.63,"#0A97D9"
14,"baltic sea","\b(\d*)baltic sea(\d*)\b",9.63,"#0A97D9"
14,"ship","\b(\d*)ship(\d*)\b",9.63,"#0A97D9"
14,"mermaid","\b(\d*)mermaid(\d*)\b",9.63,"#0A97D9"
14,"west coast","\b(\d*)west coast(\d*)\b",9.63,"#0A97D9"
14,"tropical","\b(\d*)tropical(\d*)\b",9.63,"#0A97D9"
14,"shipwreck","\b(\d*)shipwreck(\d*)\b",9.63,"#0A97D9"
14,"submarine","\b(\d*)submarine(\d*)\b",9.63,"#0A97D9"
14,"causeway","\b(\d*)causeway(\d*)\b",9.63,"#0A97D9"
14,"rainforests","\b(\d*)rainforests(\d*)\b",9.63,"#0A97D9"
14,"amphibians","\b(\d*)amphibians(\d*)\b",9.63,"#0A97D9"
14,"flora","\b(\d*)flora(\d*)\b",9.63,"#0A97D9"
14,"polar bears","\b(\d*)polar bears(\d*)\b",9.63,"#0A97D9"
14,"wharf","\b(\d*)wharf(\d*)\b",9.63,"#0A97D9"
14,"beachfront","\b(\d*)beachfront(\d*)\b",9.63,"#0A97D9"
14,"tributaries","\b(\d*)tributaries(\d*)\b",9.63,"#0A97D9"
14,"creeks","\b(\d*)creeks(\d*)\b",9.63,"#0A97D9"
14,"wildlife habitat","\b(\d*)wildlife habitat(\d*)\b",9.63,"#0A97D9"
14,"lagoons","\b(\d*)lagoons(\d*)\b",9.63,"#0A97D9"
14,"invasive species","\b(\d*)invasive species(\d*)\b",9.63,"#0A97D9"
14,"canals","\b(\d*)canals(\d*)\b",9.63,"#0A97D9"
14,"waterfowl","\b(\d*)waterfowl(\d*)\b",9.63,"#0A97D9"
14,"barbecue","\b(\d*)barbecue(\d*)\b",9.63,"#0A97D9"
14,"vegetable","\b(\d*)vegetable(\d*)\b",9.63,"#0A97D9"
14,"voyage","\b(\d*)voyage(\d*)\b",9.63,"#0A97D9"
14,"farming","\b(\d*)farming(\d*)\b",9.63,"#0A97D9"
14,"water quality","\b(\d*)water quality(\d*)\b",9.63,"#0A97D9"
14,"sea lion","\b(\d*)sea lion(\d*)\b",9.63,"#0A97D9"
14,"radiation","\b(\d*)radiation(\d*)\b",9.63,"#0A97D9"
14,"e. coli","\b(\d*)e. coli(\d*)\b",9.63,"#0A97D9"
14,"nitrate","\b(\d*)nitrate(\d*)\b",9.63,"#0A97D9"
14,"effluent","\b(\d*)effluent(\d*)\b",9.63,"#0A97D9"
14,"emissions","\b(\d*)emissions(\d*)\b",9.63,"#0A97D9"
14,"allergen","\b(\d*)allergen(\d*)\b",9.63,"#0A97D9"
14,"spinach","\b(\d*)spinach(\d*)\b",9.63,"#0A97D9"
14,"sashimi","\b(\d*)sashimi(\d*)\b",9.63,"#0A97D9"
14,"poisons","\b(\d*)poisons(\d*)\b",9.63,"#0A97D9"
14,"cadmium","\b(\d*)cadmium(\d*)\b",9.63,"#0A97D9"
14,"hazardous materials","\b(\d*)hazardous materials(\d*)\b",9.63,"#0A97D9"
14,"air pollution","\b(\d*)air pollution(\d*)\b",9.63,"#0A97D9"
14,"polluting","\b(\d*)polluting(\d*)\b",9.63,"#0A97D9"
14,"formaldehyde","\b(\d*)formaldehyde(\d*)\b",9.63,"#0A97D9"
14,"hazardous material","\b(\d*)hazardous material(\d*)\b",9.63,"#0A97D9"
14,"raw sewage","\b(\d*)raw sewage(\d*)\b",9.63,"#0A97D9"
14,"carbon monoxide","\b(\d*)carbon monoxide(\d*)\b",9.63,"#0A97D9"
14,"fumes","\b(\d*)fumes(\d*)\b",9.63,"#0A97D9"
14,"pollute","\b(\d*)pollute(\d*)\b",9.63,"#0A97D9"
14,"germs","\b(\d*)germs(\d*)\b",9.63,"#0A97D9"
14,"tce","\b(\d*)tce(\d*)\b",9.63,"#0A97D9"
14,"bass fishing","\b(\d*)bass fishing(\d*)\b",9.63,"#0A97D9"
14,"boating","\b(\d*)boating(\d*)\b",9.63,"#0A97D9"
14,"boaters","\b(\d*)boaters(\d*)\b",9.63,"#0A97D9"
14,"perch","\b(\d*)perch(\d*)\b",9.63,"#0A97D9"
14,"fishing boat","\b(\d*)fishing boat(\d*)\b",9.63,"#0A97D9"
14,"salty","\b(\d*)salty(\d*)\b",9.63,"#0A97D9"
14,"macdonald","\b(\d*)macdonald(\d*)\b",9.63,"#0A97D9"
14,"peanut","\b(\d*)peanut(\d*)\b",9.63,"#0A97D9"
14,"coconut","\b(\d*)coconut(\d*)\b",9.63,"#0A97D9"
14,"pig","\b(\d*)pig(\d*)\b",9.63,"#0A97D9"
14,"banana","\b(\d*)banana(\d*)\b",9.63,"#0A97D9"
14,"hog","\b(\d*)hog(\d*)\b",9.63,"#0A97D9"
14,"copeland","\b(\d*)copeland(\d*)\b",9.63,"#0A97D9"
14,"allergens","\b(\d*)allergens(\d*)\b",9.63,"#0A97D9"
14,"selenium","\b(\d*)selenium(\d*)\b",9.63,"#0A97D9"
14,"bacterial","\b(\d*)bacterial(\d*)\b",9.63,"#0A97D9"
14,"byproducts","\b(\d*)byproducts(\d*)\b",9.63,"#0A97D9"
14,"sandy beaches","\b(\d*)sandy beaches(\d*)\b",9.63,"#0A97D9"
14,"waterfront","\b(\d*)waterfront(\d*)\b",9.63,"#0A97D9"
14,"isles","\b(\d*)isles(\d*)\b",9.63,"#0A97D9"
14,"lake","\b(\d*)lake(\d*)\b",9.63,"#0A97D9"
14,"river","\b(\d*)river(\d*)\b",9.63,"#0A97D9"
14,"chowder","\b(\d*)chowder(\d*)\b",9.63,"#0A97D9"
14,"mushroom","\b(\d*)mushroom(\d*)\b",9.63,"#0A97D9"
14,"eutrophication","\b(\d*)eutrophication(\d*)\b",9.19,"#0A97D9"
14,"spills","\b(\d*)spills(\d*)\b",9.09,"#0A97D9"
14,"algal blooms","\b(\d*)algal blooms(\d*)\b",7.86,"#0A97D9"
14,"alexandrium","\b(\d*)alexandrium(\d*)\b",6.78,"#0A97D9"
14,"coastal protection","\b(\d*)coastal protection(\d*)\b",6.5,"#0A97D9"
14,"natural resource","\b(\d*)natural resource(\d*)\b",6.42,"#0A97D9"
14,"whalers","\b(\d*)whalers(\d*)\b",6.42,"#0A97D9"
14,"noaa","\b(\d*)noaa(\d*)\b",6.42,"#0A97D9"
14,"water resources","\b(\d*)water resources(\d*)\b",6.42,"#0A97D9"
14,"rural development","\b(\d*)rural development(\d*)\b",6.42,"#0A97D9"
14,"commercial whaling","\b(\d*)commercial whaling(\d*)\b",6.42,"#0A97D9"
14,"fwp","\b(\d*)fwp(\d*)\b",6.42,"#0A97D9"
14,"fish wildlife","\b(\d*)fish wildlife(\d*)\b",6.42,"#0A97D9"
14,"seal hunt","\b(\d*)seal hunt(\d*)\b",6.42,"#0A97D9"
14,"dfg","\b(\d*)dfg(\d*)\b",6.42,"#0A97D9"
14,"recreational","\b(\d*)recreational(\d*)\b",6.42,"#0A97D9"
14,"hatchlings","\b(\d*)hatchlings(\d*)\b",6.42,"#0A97D9"
14,"piers","\b(\d*)piers(\d*)\b",6.42,"#0A97D9"
14,"neptune","\b(\d*)neptune(\d*)\b",6.42,"#0A97D9"
14,"oceanfront","\b(\d*)oceanfront(\d*)\b",6.42,"#0A97D9"
14,"beaufort","\b(\d*)beaufort(\d*)\b",6.42,"#0A97D9"
14,"cape fear","\b(\d*)cape fear(\d*)\b",6.42,"#0A97D9"
14,"emerald","\b(\d*)emerald(\d*)\b",6.42,"#0A97D9"
14,"cape cod","\b(\d*)cape cod(\d*)\b",6.42,"#0A97D9"
14,"mediterranean","\b(\d*)mediterranean(\d*)\b",6.42,"#0A97D9"
14,"eastport","\b(\d*)eastport(\d*)\b",6.42,"#0A97D9"
14,"tahoe","\b(\d*)tahoe(\d*)\b",6.42,"#0A97D9"
14,"currituck","\b(\d*)currituck(\d*)\b",6.42,"#0A97D9"
14,"outer banks","\b(\d*)outer banks(\d*)\b",6.42,"#0A97D9"
14,"outer continental shelf","\b(\d*)outer continental shelf(\d*)\b",6.42,"#0A97D9"
14,"warships","\b(\d*)warships(\d*)\b",6.42,"#0A97D9"
14,"sonar","\b(\d*)sonar(\d*)\b",6.42,"#0A97D9"
14,"mediterranean sea","\b(\d*)mediterranean sea(\d*)\b",6.42,"#0A97D9"
14,"nantucket sound","\b(\d*)nantucket sound(\d*)\b",6.42,"#0A97D9"
14,"rough seas","\b(\d*)rough seas(\d*)\b",6.42,"#0A97D9"
14,"ports","\b(\d*)ports(\d*)\b",6.42,"#0A97D9"
14,"barents sea","\b(\d*)barents sea(\d*)\b",6.42,"#0A97D9"
14,"falklands","\b(\d*)falklands(\d*)\b",6.42,"#0A97D9"
14,"mist","\b(\d*)mist(\d*)\b",6.42,"#0A97D9"
14,"falkland islands","\b(\d*)falkland islands(\d*)\b",6.42,"#0A97D9"
14,"greenland","\b(\d*)greenland(\d*)\b",6.42,"#0A97D9"
14,"strait","\b(\d*)strait(\d*)\b",6.42,"#0A97D9"
14,"disputed islands","\b(\d*)disputed islands(\d*)\b",6.42,"#0A97D9"
14,"sand","\b(\d*)sand(\d*)\b",6.42,"#0A97D9"
14,"caspian sea","\b(\d*)caspian sea(\d*)\b",6.42,"#0A97D9"
14,"boats","\b(\d*)boats(\d*)\b",6.42,"#0A97D9"
14,"sailor","\b(\d*)sailor(\d*)\b",6.42,"#0A97D9"
14,"glaciers","\b(\d*)glaciers(\d*)\b",6.42,"#0A97D9"
14,"tropics","\b(\d*)tropics(\d*)\b",6.42,"#0A97D9"
14,"bird species","\b(\d*)bird species(\d*)\b",6.42,"#0A97D9"
14,"galapagos islands","\b(\d*)galapagos islands(\d*)\b",6.42,"#0A97D9"
14,"antarctic ice","\b(\d*)antarctic ice(\d*)\b",6.42,"#0A97D9"
14,"deforestation","\b(\d*)deforestation(\d*)\b",6.42,"#0A97D9"
14,"creatures","\b(\d*)creatures(\d*)\b",6.42,"#0A97D9"
14,"iucn","\b(\d*)iucn(\d*)\b",6.42,"#0A97D9"
14,"dive","\b(\d*)dive(\d*)\b",6.42,"#0A97D9"
14,"snorkeling","\b(\d*)snorkeling(\d*)\b",6.42,"#0A97D9"
14,"pelican","\b(\d*)pelican(\d*)\b",6.42,"#0A97D9"
14,"creek","\b(\d*)creek(\d*)\b",6.42,"#0A97D9"
14,"lizard","\b(\d*)lizard(\d*)\b",6.42,"#0A97D9"
14,"sands","\b(\d*)sands(\d*)\b",6.42,"#0A97D9"
14,"drift","\b(\d*)drift(\d*)\b",6.42,"#0A97D9"
14,"marina","\b(\d*)marina(\d*)\b",6.42,"#0A97D9"
14,"pond","\b(\d*)pond(\d*)\b",6.42,"#0A97D9"
14,"snapper","\b(\d*)snapper(\d*)\b",6.42,"#0A97D9"
14,"paddle","\b(\d*)paddle(\d*)\b",6.42,"#0A97D9"
14,"headwaters","\b(\d*)headwaters(\d*)\b",6.42,"#0A97D9"
14,"ponds","\b(\d*)ponds(\d*)\b",6.42,"#0A97D9"
14,"stormwater runoff","\b(\d*)stormwater runoff(\d*)\b",6.42,"#0A97D9"
14,"pelicans","\b(\d*)pelicans(\d*)\b",6.42,"#0A97D9"
14,"basin","\b(\d*)basin(\d*)\b",6.42,"#0A97D9"
14,"grill","\b(\d*)grill(\d*)\b",6.42,"#0A97D9"
14,"grille","\b(\d*)grille(\d*)\b",6.42,"#0A97D9"
14,"killer whales","\b(\d*)killer whales(\d*)\b",6.42,"#0A97D9"
14,"penguins","\b(\d*)penguins(\d*)\b",6.42,"#0A97D9"
14,"orcas","\b(\d*)orcas(\d*)\b",6.42,"#0A97D9"
14,"icebergs","\b(\d*)icebergs(\d*)\b",6.42,"#0A97D9"
14,"sails","\b(\d*)sails(\d*)\b",6.42,"#0A97D9"
14,"marines","\b(\d*)marines(\d*)\b",6.42,"#0A97D9"
14,"naval","\b(\d*)naval(\d*)\b",6.42,"#0A97D9"
14,"soldier","\b(\d*)soldier(\d*)\b",6.42,"#0A97D9"
14,"military","\b(\d*)military(\d*)\b",6.42,"#0A97D9"
14,"airman","\b(\d*)airman(\d*)\b",6.42,"#0A97D9"
14,"infantry","\b(\d*)infantry(\d*)\b",6.42,"#0A97D9"
14,"sailors","\b(\d*)sailors(\d*)\b",6.42,"#0A97D9"
14,"biotechnology","\b(\d*)biotechnology(\d*)\b",6.42,"#0A97D9"
14,"renewable energy","\b(\d*)renewable energy(\d*)\b",6.42,"#0A97D9"
14,"biomass","\b(\d*)biomass(\d*)\b",6.42,"#0A97D9"
14,"horticulture","\b(\d*)horticulture(\d*)\b",6.42,"#0A97D9"
14,"biofuel","\b(\d*)biofuel(\d*)\b",6.42,"#0A97D9"
14,"agri","\b(\d*)agri(\d*)\b",6.42,"#0A97D9"
14,"farmers","\b(\d*)farmers(\d*)\b",6.42,"#0A97D9"
14,"animal welfare","\b(\d*)animal welfare(\d*)\b",6.42,"#0A97D9"
14,"mallard","\b(\d*)mallard(\d*)\b",6.42,"#0A97D9"
14,"gibbon","\b(\d*)gibbon(\d*)\b",6.42,"#0A97D9"
14,"lowther","\b(\d*)lowther(\d*)\b",6.42,"#0A97D9"
14,"catchment","\b(\d*)catchment(\d*)\b",6.42,"#0A97D9"
14,"savage","\b(\d*)savage(\d*)\b",6.42,"#0A97D9"
14,"bluewater","\b(\d*)bluewater(\d*)\b",6.42,"#0A97D9"
14,"nature","\b(\d*)nature(\d*)\b",6.42,"#0A97D9"
14,"mcintyre","\b(\d*)mcintyre(\d*)\b",6.42,"#0A97D9"
14,"stroud","\b(\d*)stroud(\d*)\b",6.42,"#0A97D9"
14,"mammal","\b(\d*)mammal(\d*)\b",6.42,"#0A97D9"
14,"giant squid","\b(\d*)giant squid(\d*)\b",6.42,"#0A97D9"
14,"whale watching","\b(\d*)whale watching(\d*)\b",6.42,"#0A97D9"
14,"elk","\b(\d*)elk(\d*)\b",6.42,"#0A97D9"
14,"trout unlimited","\b(\d*)trout unlimited(\d*)\b",6.42,"#0A97D9"
14,"moose","\b(\d*)moose(\d*)\b",6.42,"#0A97D9"
14,"superfund site","\b(\d*)superfund site(\d*)\b",6.42,"#0A97D9"
14,"e.coli","\b(\d*)e.coli(\d*)\b",6.42,"#0A97D9"
14,"flooding","\b(\d*)flooding(\d*)\b",6.42,"#0A97D9"
14,"sewage","\b(\d*)sewage(\d*)\b",6.42,"#0A97D9"
14,"seepage","\b(\d*)seepage(\d*)\b",6.42,"#0A97D9"
14,"melamine","\b(\d*)melamine(\d*)\b",6.42,"#0A97D9"
14,"ppb","\b(\d*)ppb(\d*)\b",6.42,"#0A97D9"
14,"exposure","\b(\d*)exposure(\d*)\b",6.42,"#0A97D9"
14,"berries","\b(\d*)berries(\d*)\b",6.42,"#0A97D9"
14,"mushrooms","\b(\d*)mushrooms(\d*)\b",6.42,"#0A97D9"
14,"vegetables","\b(\d*)vegetables(\d*)\b",6.42,"#0A97D9"
14,"sulfur dioxide","\b(\d*)sulfur dioxide(\d*)\b",6.42,"#0A97D9"
14,"potentially hazardous","\b(\d*)potentially hazardous(\d*)\b",6.42,"#0A97D9"
14,"cyanide","\b(\d*)cyanide(\d*)\b",6.42,"#0A97D9"
14,"carbon dioxide","\b(\d*)carbon dioxide(\d*)\b",6.42,"#0A97D9"
14,"landfills","\b(\d*)landfills(\d*)\b",6.42,"#0A97D9"
14,"noxious","\b(\d*)noxious(\d*)\b",6.42,"#0A97D9"
14,"sludge","\b(\d*)sludge(\d*)\b",6.42,"#0A97D9"
14,"bpa","\b(\d*)bpa(\d*)\b",6.42,"#0A97D9"
14,"mercury emissions","\b(\d*)mercury emissions(\d*)\b",6.42,"#0A97D9"
14,"radioactive waste","\b(\d*)radioactive waste(\d*)\b",6.42,"#0A97D9"
14,"additives","\b(\d*)additives(\d*)\b",6.42,"#0A97D9"
14,"environmental protection agency","\b(\d*)environmental protection agency(\d*)\b",6.42,"#0A97D9"
14,"bisphenol","\b(\d*)bisphenol(\d*)\b",6.42,"#0A97D9"
14,"nitrogen oxides","\b(\d*)nitrogen oxides(\d*)\b",6.42,"#0A97D9"
14,"bayshore","\b(\d*)bayshore(\d*)\b",6.42,"#0A97D9"
14,"morro bay","\b(\d*)morro bay(\d*)\b",6.42,"#0A97D9"
14,"puget sound","\b(\d*)puget sound(\d*)\b",6.42,"#0A97D9"
14,"seacoast","\b(\d*)seacoast(\d*)\b",6.42,"#0A97D9"
14,"clean water","\b(\d*)clean water(\d*)\b",6.42,"#0A97D9"
14,"gulf coast","\b(\d*)gulf coast(\d*)\b",6.42,"#0A97D9"
14,"scenic","\b(\d*)scenic(\d*)\b",6.42,"#0A97D9"
14,"skagit","\b(\d*)skagit(\d*)\b",6.42,"#0A97D9"
14,"trask","\b(\d*)trask(\d*)\b",6.42,"#0A97D9"
14,"whatcom","\b(\d*)whatcom(\d*)\b",6.42,"#0A97D9"
14,"storey","\b(\d*)storey(\d*)\b",6.42,"#0A97D9"
14,"fraser","\b(\d*)fraser(\d*)\b",6.42,"#0A97D9"
14,"yukon","\b(\d*)yukon(\d*)\b",6.42,"#0A97D9"
14,"willamette","\b(\d*)willamette(\d*)\b",6.42,"#0A97D9"
14,"white tailed deer","\b(\d*)white tailed deer(\d*)\b",6.42,"#0A97D9"
14,"pike","\b(\d*)pike(\d*)\b",6.42,"#0A97D9"
14,"spaghetti","\b(\d*)spaghetti(\d*)\b",6.42,"#0A97D9"
14,"mcdaniel","\b(\d*)mcdaniel(\d*)\b",6.42,"#0A97D9"
14,"pugh","\b(\d*)pugh(\d*)\b",6.42,"#0A97D9"
14,"jenkins","\b(\d*)jenkins(\d*)\b",6.42,"#0A97D9"
14,"smith","\b(\d*)smith(\d*)\b",6.42,"#0A97D9"
14,"dickerson","\b(\d*)dickerson(\d*)\b",6.42,"#0A97D9"
14,"cochran","\b(\d*)cochran(\d*)\b",6.42,"#0A97D9"
14,"watkins","\b(\d*)watkins(\d*)\b",6.42,"#0A97D9"
14,"burgess","\b(\d*)burgess(\d*)\b",6.42,"#0A97D9"
14,"weaver","\b(\d*)weaver(\d*)\b",6.42,"#0A97D9"
14,"whaley","\b(\d*)whaley(\d*)\b",6.42,"#0A97D9"
14,"pitts","\b(\d*)pitts(\d*)\b",6.42,"#0A97D9"
14,"haynes","\b(\d*)haynes(\d*)\b",6.42,"#0A97D9"
14,"mcclure","\b(\d*)mcclure(\d*)\b",6.42,"#0A97D9"
14,"stephens","\b(\d*)stephens(\d*)\b",6.42,"#0A97D9"
14,"woodard","\b(\d*)woodard(\d*)\b",6.42,"#0A97D9"
14,"wheeler","\b(\d*)wheeler(\d*)\b",6.42,"#0A97D9"
14,"whitehead","\b(\d*)whitehead(\d*)\b",6.42,"#0A97D9"
14,"thompson","\b(\d*)thompson(\d*)\b",6.42,"#0A97D9"
14,"griggs","\b(\d*)griggs(\d*)\b",6.42,"#0A97D9"
14,"sanders","\b(\d*)sanders(\d*)\b",6.42,"#0A97D9"
14,"mcfarland","\b(\d*)mcfarland(\d*)\b",6.42,"#0A97D9"
14,"bailey","\b(\d*)bailey(\d*)\b",6.42,"#0A97D9"
14,"gaines","\b(\d*)gaines(\d*)\b",6.42,"#0A97D9"
14,"hinton","\b(\d*)hinton(\d*)\b",6.42,"#0A97D9"
14,"mayes","\b(\d*)mayes(\d*)\b",6.42,"#0A97D9"
14,"berry","\b(\d*)berry(\d*)\b",6.42,"#0A97D9"
14,"grimes","\b(\d*)grimes(\d*)\b",6.42,"#0A97D9"
14,"organic compounds","\b(\d*)organic compounds(\d*)\b",6.42,"#0A97D9"
14,"radon","\b(\d*)radon(\d*)\b",6.42,"#0A97D9"
14,"odors","\b(\d*)odors(\d*)\b",6.42,"#0A97D9"
14,"particles","\b(\d*)particles(\d*)\b",6.42,"#0A97D9"
14,"prions","\b(\d*)prions(\d*)\b",6.42,"#0A97D9"
14,"beach resorts","\b(\d*)beach resorts(\d*)\b",6.42,"#0A97D9"
14,"northeastern coast","\b(\d*)northeastern coast(\d*)\b",6.42,"#0A97D9"
14,"mountain ranges","\b(\d*)mountain ranges(\d*)\b",6.42,"#0A97D9"
14,"sand beaches","\b(\d*)sand beaches(\d*)\b",6.42,"#0A97D9"
14,"seawall","\b(\d*)seawall(\d*)\b",6.42,"#0A97D9"
14,"intracoastal waterway","\b(\d*)intracoastal waterway(\d*)\b",6.42,"#0A97D9"
14,"tourist resorts","\b(\d*)tourist resorts(\d*)\b",6.42,"#0A97D9"
14,"waterside","\b(\d*)waterside(\d*)\b",6.42,"#0A97D9"
14,"climate","\b(\d*)climate(\d*)\b",6.42,"#0A97D9"
14,"ozone","\b(\d*)ozone(\d*)\b",6.42,"#0A97D9"
14,"tuberculosis","\b(\d*)tuberculosis(\d*)\b",6.42,"#0A97D9"
14,"nitrogen","\b(\d*)nitrogen(\d*)\b",6.42,"#0A97D9"
14,"mcintosh","\b(\d*)mcintosh(\d*)\b",6.42,"#0A97D9"
14,"mackenzie","\b(\d*)mackenzie(\d*)\b",6.42,"#0A97D9"
14,"macleod","\b(\d*)macleod(\d*)\b",6.42,"#0A97D9"
14,"hickman","\b(\d*)hickman(\d*)\b",6.42,"#0A97D9"
14,"foreshore","\b(\d*)foreshore(\d*)\b",6.42,"#0A97D9"
14,"riverbed","\b(\d*)riverbed(\d*)\b",6.42,"#0A97D9"
14,"warship","\b(\d*)warship(\d*)\b",6.42,"#0A97D9"
14,"storm surges","\b(\d*)storm surges(\d*)\b",6.42,"#0A97D9"
14,"roadways","\b(\d*)roadways(\d*)\b",6.42,"#0A97D9"
14,"waves","\b(\d*)waves(\d*)\b",6.42,"#0A97D9"
14,"riverbank","\b(\d*)riverbank(\d*)\b",6.42,"#0A97D9"
14,"marshy","\b(\d*)marshy(\d*)\b",6.42,"#0A97D9"
14,"unesco","\b(\d*)unesco(\d*)\b",6.42,"#0A97D9"
14,"acids","\b(\d*)acids(\d*)\b",6.42,"#0A97D9"
14,"bacterium","\b(\d*)bacterium(\d*)\b",6.42,"#0A97D9"
14,"naturally occurring","\b(\d*)naturally occurring(\d*)\b",6.42,"#0A97D9"
14,"gasses","\b(\d*)gasses(\d*)\b",6.42,"#0A97D9"
14,"salts","\b(\d*)salts(\d*)\b",6.42,"#0A97D9"
14,"eggs","\b(\d*)eggs(\d*)\b",6.42,"#0A97D9"
14,"veal","\b(\d*)veal(\d*)\b",6.42,"#0A97D9"
14,"ice cream","\b(\d*)ice cream(\d*)\b",6.42,"#0A97D9"
14,"cake","\b(\d*)cake(\d*)\b",6.42,"#0A97D9"
14,"pancake","\b(\d*)pancake(\d*)\b",6.42,"#0A97D9"
14,"salad","\b(\d*)salad(\d*)\b",6.42,"#0A97D9"
14,"spicy","\b(\d*)spicy(\d*)\b",6.42,"#0A97D9"
14,"sweet potato","\b(\d*)sweet potato(\d*)\b",6.42,"#0A97D9"
